Pop	Qsuber_All__V1
ESP00046	0.00320675628510339
ESP00059	0.00302060974184471
ESP00080	0.00298026645925992
ESP00084	0.00281329041389513
ESP00096	0.00280308838276234
ESP00099	0.0027397380219877
ESP00163	0.00291693668539366
ESP00183	0.00319552471080045
ESP00218	0.00312183737361602
ESP00270	0.0029876597527967
ESP00288	0.00266842644166835
ESP00358	0.00281864382867093
ESP00372	0.00265270769358883
ESP00382	0.00269567740563482
ESP00394	0.00264406222626476
ITA00268	0.00308455669778935
All	0.00292488604007636
