Pop	Fsylvatica_All_V2	Fsylvatica_Random_V2	Fsylvatica_Target_V2
AUT00207	0.00378757656561484	0.00452053341831178	0.00310931307835626
DEU00071	0.00345562057359357	0.00411201781979573	0.0028223819757289
ESP00179	0.00315128837203647	0.00378243145525329	0.00255873941940321
ESP00225	0.00285059586041249	0.0034070619546327	0.00231399230261067
ESP00263	0.00337482269072902	0.00405490029580448	0.00272311045464146
FRA00029	0.00360675225212557	0.0043066574799831	0.00295287675201852
FRA00042	0.00330152661431933	0.00391608038606778	0.00273856445352802
FRA00045	0.00331166940254391	0.00394227006220486	0.00274261384718618
FRA00046	0.00343498442403895	0.00408187972593125	0.00282202926812268
ITA00178	0.0039739710603644	0.00477192842283779	0.00324595345120728
NOR00005	0.00311692191511654	0.00374770591230977	0.00253183881379855
ROU00077	0.00386004732317841	0.00464773830562085	0.00311202255209621
ROU00467	0.00382288641923389	0.0045981026587885	0.00309615317390083
SVN00047	0.00329903775210093	0.00389743287255547	0.00280195295411025
All	0.00348819666588336	0.00417199895551336	0.00285578166536909
